kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
a.1.sm_52.ptx 163 : 5000 45000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 162 : 5000 27064 0 0 0 0 0 0 0 
a.1.sm_52.ptx 161 : 5000 30000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 159 : 6400 7390 0 0 0 0 0 0 50 
a.1.sm_52.ptx 158 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 157 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 154 : 120320 710368 0 0 0 0 0 0 0 
a.1.sm_52.ptx 153 : 120320 1120640 0 0 0 0 0 0 0 
a.1.sm_52.ptx 152 : 120320 1310816 0 0 0 0 0 0 0 
a.1.sm_52.ptx 151 : 120320 1260768 0 0 0 0 0 0 0 
a.1.sm_52.ptx 150 : 120320 602400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 147 : 101448 316430 0 3478 3478 0 0 0 0 
a.1.sm_52.ptx 146 : 101448 913032 0 0 0 0 0 0 0 
a.1.sm_52.ptx 145 : 101448 2541514 0 3478 3478 0 0 0 0 
a.1.sm_52.ptx 144 : 101448 915198 0 0 0 0 0 0 0 
a.1.sm_52.ptx 143 : 101448 565708 0 0 0 0 0 0 0 
a.1.sm_52.ptx 142 : 101448 608688 0 0 0 0 0 0 0 
a.1.sm_52.ptx 140 : 120320 102568 0 0 0 0 0 0 940 
a.1.sm_52.ptx 139 : 120320 721920 0 0 0 0 0 0 0 
a.1.sm_52.ptx 137 : 126720 32000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 136 : 126720 760320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 132 : 106448 532624 0 0 0 0 0 0 0 
a.1.sm_52.ptx 131 : 106448 324566 0 3663 3663 0 0 0 0 
a.1.sm_52.ptx 130 : 106448 972819 0 0 0 0 0 0 0 
a.1.sm_52.ptx 129 : 106448 533468 0 0 0 0 0 0 0 
a.1.sm_52.ptx 128 : 106448 958032 0 0 0 0 0 0 0 
a.1.sm_52.ptx 135 : 126720 634240 0 0 0 0 0 0 0 
a.1.sm_52.ptx 127 : 106448 23009106 0 0 0 16704 3663 0 0 
a.1.sm_52.ptx 126 : 106448 959873 0 0 0 0 0 0 0 
a.1.sm_52.ptx 125 : 106448 958763 0 0 0 0 0 0 0 
a.1.sm_52.ptx 124 : 106448 1917271 0 0 0 0 0 0 0 
a.1.sm_52.ptx 123 : 106448 2554752 0 3663 3663 0 0 0 0 
a.1.sm_52.ptx 122 : 106448 1921216 0 0 0 0 0 0 0 
a.1.sm_52.ptx 121 : 106448 2594262 0 3663 3663 0 0 0 0 
a.1.sm_52.ptx 120 : 106448 960106 0 0 0 0 0 0 0 
a.1.sm_52.ptx 119 : 106448 638688 0 0 0 0 0 0 0 
a.1.sm_52.ptx 118 : 106448 666584 0 0 0 0 0 0 0 
a.1.sm_52.ptx 117 : 106448 1052981 0 0 0 0 0 0 0 
a.1.sm_52.ptx 116 : 106448 718677 0 0 0 0 0 0 0 
a.1.sm_52.ptx 115 : 106448 1029698 0 0 0 0 0 0 0 
a.1.sm_52.ptx 114 : 106448 643874 0 0 0 0 0 0 0 
a.1.sm_52.ptx 113 : 106448 2697214 0 3663 3663 0 0 0 0 
a.1.sm_52.ptx 110 : 106448 555121 0 0 0 0 0 0 0 
a.1.sm_52.ptx 109 : 126720 103550 0 0 0 0 0 0 990 
a.1.sm_52.ptx 108 : 126720 647328 0 0 0 0 0 0 0 
a.1.sm_52.ptx 107 : 126720 781024 0 0 0 0 0 0 0 
a.1.sm_52.ptx 106 : 126720 760320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 105 : 126720 760320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 104 : 126720 760320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 103 : 126720 760320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 65 : 5792 38592 0 0 0 0 0 0 0 
a.1.sm_52.ptx 62 : 5792 37980 0 0 0 0 0 0 0 
a.1.sm_52.ptx 61 : 6400 3140 0 0 0 0 0 0 10 
a.1.sm_52.ptx 60 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 59 : 6400 39200 0 0 0 0 0 0 0 
a.1.sm_52.ptx 58 : 6400 40000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 57 : 6400 116000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 56 : 6400 62400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 55 : 6400 59200 0 0 0 0 0 0 0 
a.1.sm_52.ptx 54 : 6400 41600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 53 : 6400 48800 0 0 0 0 0 0 0 
a.1.sm_52.ptx 52 : 6400 65600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 51 : 6400 32000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 50 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 66 : 5792 57688 0 0 0 0 0 0 0 
a.1.sm_52.ptx 164 : 5000 123731 0 185 185 0 0 0 0 
a.1.sm_52.ptx 37 : 6400 63200 0 0 0 0 0 0 0 
a.1.sm_52.ptx 96 : 126720 764192 0 0 0 0 0 0 0 
a.1.sm_52.ptx 165 : 5000 30413 0 0 0 0 0 0 0 
a.1.sm_52.ptx 38 : 6400 69600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 97 : 126720 1144128 0 0 0 0 0 0 0 
a.1.sm_52.ptx 166 : 5000 45542 0 0 0 0 0 0 0 
a.1.sm_52.ptx 39 : 6400 80800 0 0 0 0 0 0 0 
a.1.sm_52.ptx 98 : 126720 760640 0 0 0 0 0 0 0 
a.1.sm_52.ptx 167 : 5000 45000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 40 : 6400 92800 0 0 0 0 0 0 0 
a.1.sm_52.ptx 99 : 126720 659072 0 0 0 0 0 0 0 
a.1.sm_52.ptx 168 : 5000 85424 0 0 0 782 185 0 0 
a.1.sm_52.ptx 41 : 6400 97600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 100 : 126720 1140480 0 0 0 0 0 0 0 
a.1.sm_52.ptx 42 : 6400 102400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 101 : 126720 1143712 0 0 0 0 0 0 0 
a.1.sm_52.ptx 43 : 6400 100000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 102 : 126720 1140480 0 0 0 0 0 0 0 
a.1.sm_52.ptx 171 : 6400 32000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 44 : 6400 140800 0 0 0 0 0 0 0 
a.1.sm_52.ptx 45 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 75 : 6400 32000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 46 : 6400 35200 0 0 0 0 0 0 0 
a.1.sm_52.ptx 47 : 6400 57600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 48 : 6400 57600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 49 : 6400 57600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 67 : 5792 52128 0 0 0 0 0 0 0 
a.1.sm_52.ptx 68 : 5792 1411408 0 0 0 896 185 0 0 
a.1.sm_52.ptx 69 : 5792 34752 0 0 0 0 0 0 0 
a.1.sm_52.ptx 70 : 5792 29252 0 0 0 0 0 0 0 
a.1.sm_52.ptx 71 : 5792 52128 0 0 0 0 0 0 0 
a.1.sm_52.ptx 72 : 5792 17376 0 185 185 0 0 0 0 
a.1.sm_52.ptx 76 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 77 : 6400 0 0 0 0 0 0 0 0 
a.1.sm_52.ptx 79 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 80 : 6400 36640 0 0 0 0 0 0 0 
a.1.sm_52.ptx 81 : 6400 58016 0 0 0 0 0 0 0 
a.1.sm_52.ptx 82 : 6400 38112 0 0 0 0 0 0 0 
a.1.sm_52.ptx 83 : 6400 60000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 84 : 6400 69728 0 0 0 0 0 0 0 
a.1.sm_52.ptx 85 : 6400 64864 0 0 0 0 0 0 0 
a.1.sm_52.ptx 86 : 6400 63712 0 0 0 0 0 0 0 
a.1.sm_52.ptx 87 : 6400 40576 0 0 0 0 0 0 0 
a.1.sm_52.ptx 88 : 6400 41664 0 0 0 0 0 0 0 
a.1.sm_52.ptx 91 : 126720 699104 0 0 0 0 0 0 0 
a.1.sm_52.ptx 92 : 126720 1143744 0 0 0 0 0 0 0 
a.1.sm_52.ptx 93 : 126720 781408 0 0 0 0 0 0 0 
a.1.sm_52.ptx 94 : 126720 1163680 0 0 0 0 0 0 0 
a.1.sm_52.ptx 95 : 126720 760736 0 0 0 0 0 0 0 
