kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
a.1.sm_52.ptx 163 : 5000 45000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 162 : 5000 27010 0 0 0 0 0 0 0 
a.1.sm_52.ptx 161 : 5000 30000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 159 : 6400 7195 0 0 0 0 0 0 50 
a.1.sm_52.ptx 158 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 157 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 154 : 120320 708128 0 0 0 0 0 0 0 
a.1.sm_52.ptx 153 : 120320 1125376 0 0 0 0 0 0 0 
a.1.sm_52.ptx 152 : 120320 1310144 0 0 0 0 0 0 0 
a.1.sm_52.ptx 151 : 120320 1262400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 147 : 101448 315170 0 3478 3478 0 0 0 0 
a.1.sm_52.ptx 146 : 101448 913032 0 0 0 0 0 0 0 
a.1.sm_52.ptx 145 : 101448 2544301 0 3478 3478 0 0 0 0 
a.1.sm_52.ptx 144 : 101448 915185 0 0 0 0 0 0 0 
a.1.sm_52.ptx 150 : 120320 602624 0 0 0 0 0 0 0 
a.1.sm_52.ptx 143 : 101448 563633 0 0 0 0 0 0 0 
a.1.sm_52.ptx 142 : 101448 608688 0 0 0 0 0 0 0 
a.1.sm_52.ptx 140 : 120320 102968 0 0 0 0 0 0 940 
a.1.sm_52.ptx 139 : 120320 721920 0 0 0 0 0 0 0 
a.1.sm_52.ptx 137 : 126720 32000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 136 : 126720 760320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 132 : 106448 532304 0 0 0 0 0 0 0 
a.1.sm_52.ptx 131 : 106448 323123 0 3663 3663 0 0 0 0 
a.1.sm_52.ptx 130 : 106448 969334 0 0 0 0 0 0 0 
