kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
a.1.sm_52.ptx 163 : 5000 47105 0 0 0 0 0 0 0 
a.1.sm_52.ptx 162 : 5000 29731 0 0 0 0 0 0 0 
a.1.sm_52.ptx 161 : 5000 30000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 159 : 6400 7000 0 0 0 0 0 0 50 
a.1.sm_52.ptx 158 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 157 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 154 : 120320 601600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 153 : 120320 1173184 0 0 0 0 0 0 0 
a.1.sm_52.ptx 152 : 120320 1419008 0 0 0 0 0 0 0 
a.1.sm_52.ptx 151 : 120320 1156224 0 0 0 0 0 0 0 
a.1.sm_52.ptx 147 : 101448 382142 0 3478 3478 0 0 0 0 
a.1.sm_52.ptx 146 : 101448 913185 0 0 0 0 0 0 0 
a.1.sm_52.ptx 145 : 101448 2631862 0 3478 3478 0 0 0 0 
a.1.sm_52.ptx 144 : 101448 957241 0 0 0 0 0 0 0 
a.1.sm_52.ptx 143 : 101448 602591 0 0 0 0 0 0 0 
a.1.sm_52.ptx 150 : 120320 606752 0 0 0 0 0 0 0 
a.1.sm_52.ptx 142 : 101448 608688 0 0 0 0 0 0 0 
a.1.sm_52.ptx 140 : 120320 94360 0 0 0 0 0 0 940 
a.1.sm_52.ptx 139 : 120320 721920 0 0 0 0 0 0 0 
a.1.sm_52.ptx 137 : 126720 32000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 136 : 126720 760320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 132 : 106448 532240 0 0 0 0 0 0 0 
a.1.sm_52.ptx 131 : 106448 323572 0 3663 3663 0 0 0 0 
a.1.sm_52.ptx 130 : 106448 975441 0 0 0 0 0 0 0 
a.1.sm_52.ptx 129 : 106448 532580 0 0 0 0 0 0 0 
a.1.sm_52.ptx 128 : 106448 958032 0 0 0 0 0 0 0 
a.1.sm_52.ptx 127 : 106448 22020538 0 0 0 16704 3663 0 0 
a.1.sm_52.ptx 126 : 106448 958187 0 0 0 0 0 0 0 
a.1.sm_52.ptx 125 : 106448 959838 0 0 0 0 0 0 0 
a.1.sm_52.ptx 124 : 106448 1922291 0 0 0 0 0 0 0 
a.1.sm_52.ptx 123 : 106448 2555072 0 3663 3663 0 0 0 0 
a.1.sm_52.ptx 122 : 106448 1935738 0 0 0 0 0 0 0 
a.1.sm_52.ptx 121 : 106448 2572993 0 3663 3663 0 0 0 0 
a.1.sm_52.ptx 120 : 106448 990206 0 0 0 0 0 0 0 
a.1.sm_52.ptx 119 : 106448 638688 0 0 0 0 0 0 0 
a.1.sm_52.ptx 118 : 106448 713180 0 0 0 0 0 0 0 
a.1.sm_52.ptx 117 : 106448 971354 0 0 0 0 0 0 0 
a.1.sm_52.ptx 116 : 106448 645775 0 0 0 0 0 0 0 
a.1.sm_52.ptx 115 : 106448 980743 0 0 0 0 0 0 0 
a.1.sm_52.ptx 114 : 106448 638908 0 0 0 0 0 0 0 
a.1.sm_52.ptx 113 : 106448 2574482 0 3663 3663 0 0 0 0 
a.1.sm_52.ptx 135 : 126720 633856 0 0 0 0 0 0 0 
a.1.sm_52.ptx 110 : 106448 542985 0 0 0 0 0 0 0 
a.1.sm_52.ptx 109 : 126720 102300 0 0 0 0 0 0 990 
a.1.sm_52.ptx 108 : 126720 660672 0 0 0 0 0 0 0 
a.1.sm_52.ptx 107 : 126720 771552 0 0 0 0 0 0 0 
a.1.sm_52.ptx 106 : 126720 760320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 105 : 126720 760320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 104 : 126720 760320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 103 : 126720 760608 0 0 0 0 0 0 0 
a.1.sm_52.ptx 65 : 5792 36324 0 0 0 0 0 0 0 
a.1.sm_52.ptx 62 : 5792 32512 0 0 0 0 0 0 0 
a.1.sm_52.ptx 61 : 6400 3200 0 0 0 0 0 0 10 
a.1.sm_52.ptx 60 : 6400 40000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 59 : 6400 42400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 58 : 6400 44000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 57 : 6400 117600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 56 : 6400 63200 0 0 0 0 0 0 0 
a.1.sm_52.ptx 55 : 6400 61600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 54 : 6400 43200 0 0 0 0 0 0 0 
a.1.sm_52.ptx 53 : 6400 50400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 52 : 6400 66400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 51 : 6400 32000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 50 : 6400 38400 0 0 0 0 0 0 0 
