kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
a.1.sm_52.ptx 163 : 5000 46924 0 0 0 0 0 0 0 
a.1.sm_52.ptx 162 : 5000 29672 0 0 0 0 0 0 0 
a.1.sm_52.ptx 161 : 5000 30000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 159 : 6400 7000 0 0 0 0 0 0 50 
a.1.sm_52.ptx 158 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 157 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 154 : 120320 601600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 153 : 120320 1183904 0 0 0 0 0 0 0 
a.1.sm_52.ptx 152 : 120320 1398784 0 0 0 0 0 0 0 
a.1.sm_52.ptx 151 : 120320 1164704 0 0 0 0 0 0 0 
a.1.sm_52.ptx 147 : 101448 304344 0 3478 3478 0 0 0 0 
a.1.sm_52.ptx 146 : 101448 913160 0 0 0 0 0 0 0 
a.1.sm_52.ptx 145 : 101448 2625559 0 3478 3478 0 0 0 0 
a.1.sm_52.ptx 144 : 101448 957211 0 0 0 0 0 0 0 
a.1.sm_52.ptx 143 : 101448 601810 0 0 0 0 0 0 0 
a.1.sm_52.ptx 150 : 120320 606272 0 0 0 0 0 0 0 
a.1.sm_52.ptx 142 : 101448 608688 0 0 0 0 0 0 0 
a.1.sm_52.ptx 140 : 120320 94360 0 0 0 0 0 0 940 
a.1.sm_52.ptx 139 : 120320 721920 0 0 0 0 0 0 0 
a.1.sm_52.ptx 137 : 126720 32000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 136 : 126720 760320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 132 : 106448 532560 0 0 0 0 0 0 0 
a.1.sm_52.ptx 131 : 106448 319528 0 3663 3663 0 0 0 0 
a.1.sm_52.ptx 130 : 106448 958032 0 0 0 0 0 0 0 
a.1.sm_52.ptx 129 : 106448 533082 0 0 0 0 0 0 0 
a.1.sm_52.ptx 128 : 106448 958032 0 0 0 0 0 0 0 
a.1.sm_52.ptx 127 : 106448 21798444 0 0 0 16704 3663 0 0 
a.1.sm_52.ptx 126 : 106448 958192 0 0 0 0 0 0 0 
a.1.sm_52.ptx 125 : 106448 958856 0 0 0 0 0 0 0 
a.1.sm_52.ptx 124 : 106448 1919986 0 0 0 0 0 0 0 
a.1.sm_52.ptx 123 : 106448 2554816 0 3663 3663 0 0 0 0 
a.1.sm_52.ptx 122 : 106448 1916064 0 0 0 0 0 0 0 
a.1.sm_52.ptx 121 : 106448 2560174 0 3663 3663 0 0 0 0 
a.1.sm_52.ptx 120 : 106448 973814 0 0 0 0 0 0 0 
a.1.sm_52.ptx 119 : 106448 638688 0 0 0 0 0 0 0 
a.1.sm_52.ptx 118 : 106448 647705 0 0 0 0 0 0 0 
a.1.sm_52.ptx 117 : 106448 986347 0 0 0 0 0 0 0 
a.1.sm_52.ptx 116 : 106448 661155 0 0 0 0 0 0 0 
a.1.sm_52.ptx 115 : 106448 970138 0 0 0 0 0 0 0 
a.1.sm_52.ptx 114 : 106448 642905 0 0 0 0 0 0 0 
a.1.sm_52.ptx 113 : 106448 2581120 0 3663 3663 0 0 0 0 
a.1.sm_52.ptx 110 : 106448 542024 0 0 0 0 0 0 0 
a.1.sm_52.ptx 135 : 126720 633728 0 0 0 0 0 0 0 
a.1.sm_52.ptx 109 : 126720 101720 0 0 0 0 0 0 990 
a.1.sm_52.ptx 108 : 126720 657568 0 0 0 0 0 0 0 
a.1.sm_52.ptx 107 : 126720 765216 0 0 0 0 0 0 0 
a.1.sm_52.ptx 106 : 126720 760320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 105 : 126720 760320 0 0 0 0 0 0 0 
